DATE,RAINFALL (mm),Max Temp (°C),Min Temp (°C),Mean Temp (°C),Soil Temp @ 50cm (°C) ,Sunshine Hours,Evaporation (mm)
2019-10-11,47.50,30.00,22.00,26.0,27.50,1.20,2.10
2019-10-12,23.60,28.00,23.00,25.5,27.00,0.20,2.20
2019-10-13,0.00,26.50,21.00,23.8,27.50,0.00,2.00
2019-10-14,0.00,31.00,23.50,27.3,29.00,6.30,1.80
2019-10-15,0.00,31.00,22.50,26.8,28.00,2.40,2.60
2019-10-16,25.10,31.00,23.00,27.0,29.00,1.30,3.10
2019-10-17,14.00,32.00,22.00,27.0,28.00,1.60,3.00
2019-10-18,0.00,31.50,23.00,27.3,27.50,3.20,2.30
2019-10-19,0.00,30.00,25.00,27.5,27.50,1.70,1.60
2019-10-20,10.00,30.00,23.50,26.8,28.00,1.50,2.00
2019-10-21,0.00,27.00,21.00,24.0,27.50,1.30,2.50
2019-10-22,8.00,30.00,23.00,26.5,28.50,1.20,3.00
2019-10-23,0.00,33.00,22.50,27.8,28.50,4.20,2.20
2019-10-24,14.60,32.00,23.00,27.5,28.00,2.30,2.00
2019-10-25,25.00,31.00,22.00,26.5,28.50,1.40,1.00
2019-10-26,0.00,32.00,21.50,26.8,28.00,0.60,1.50
2019-10-27,0.00,31.00,23.00,27.0,28.50,3.20,1.70
2019-10-28,12.60,30.00,21.50,25.8,29.50,1.70,2.50
2019-10-29,0.00,29.00,23.00,26.0,28.00,1.10,2.70
2019-10-30,1.60,31.00,22.00,26.5,28.00,1.20,1.00
2019-10-31,2.80,30.00,25.00,27.5,28.00,1.60,2.00
2019-11-01,,30.50,23.50,27.0,28.50,4.80,3.00
2019-11-02,37.50,30.00,23.50,26.8,28.00,3.70,2.00
2019-11-03,24.30,32.00,23.00,27.5,27.50,2.80,2.00
2019-11-04,,29.00,21.00,25.0,28.50,3.40,2.00
2019-11-05,,32.00,24.00,28.0,28.50,6.20,1.00
2019-11-06,10.10,33.00,24.00,28.5,28.50,5.80,2.00
2019-11-07,,32.00,25.00,28.5,28.00,5.30,3.00
2019-11-08,,32.00,26.00,29.0,28.50,5.80,3.00
2019-11-09,,34.00,23.80,28.9,29.00,6.20,3.00
2019-11-10,,32.00,24.50,28.3,28.50,4.80,4.00
2019-11-11,,30.00,23.00,26.5,28.00,1.30,4.00
2019-11-12,,31.00,24.00,27.5,28.00,3.20,5.00
2019-11-13,,32.00,24.50,28.3,28.50,6.30,5.00
2019-11-14,32.00,33.00,22.50,27.8,28.00,5.50,3.00
2019-11-15,,30.00,27.00,28.5,28.50,2.50,4.00
2019-11-16,,32.80,22.00,27.4,28.50,5.30,5.00
2019-11-17,,33.00,24.80,28.9,29.00,6.20,2.00
2019-11-18,,34.50,23.00,28.8,28.50,6.70,6.00
2019-11-19,,35.00,24.00,29.5,30.00,6.20,5.00
2019-11-20,,34.00,25.00,29.5,31.00,5.30,5.00
2019-11-21,8.40,33.00,28.50,30.8,28.50,5.10,1.00
2019-11-22,,30.00,20.50,25.3,28.50,1.30,4.00
2019-11-23,,33.00,22.00,27.5,28.50,5.10,1.00
2019-11-24,,34.00,24.00,29.0,29.00,6.80,4.00
2019-11-25,,35.00,24.50,29.8,30.00,6.30,3.00
2019-11-26,,30.00,23.00,26.5,29.50,6.80,5.00
2019-11-27,,30.00,23.00,26.5,30.00,5.80,2.00
2019-11-28,,32.00,23.00,27.5,30.00,6.30,6.00
2019-11-29,,31.00,24.00,27.5,30.50,6.70,5.00
2019-11-30,,34.00,22.00,28.0,29.50,9.40,3.00
2019-12-01,0.00,34.50,25.00,29.8,29.50,5.50,3.00
2019-12-02,0.00,33.00,23.50,28.3,29.00,3.20,3.00
2019-12-03,0.00,34.00,25.00,29.5,29.50,5.50,4.00
2019-12-04,0.00,33.00,24.50,28.8,29.50,6.10,5.00
2019-12-05,0.00,34.00,25.00,29.5,29.00,6.30,3.00
2019-12-06,0.00,35.00,23.00,29.0,30.00,6.10,4.00
2019-12-07,0.00,34.00,23.50,28.8,30.00,3.70,5.00
2019-12-08,0.00,33.00,23.50,28.3,30.00,5.70,6.00
2019-12-09,0.00,34.50,24.00,29.3,30.00,6.00,4.00
2019-12-10,0.00,35.00,25.00,30.0,30.00,6.30,5.00
2019-12-11,0.00,34.00,25.00,29.5,30.00,6.50,6.00
2019-12-12,0.00,33.00,26.00,29.5,30.00,7.10,5.00
2019-12-13,0.00,33.50,22.50,28.0,29.50,1.30,6.00
2019-12-14,0.00,33.00,22.00,27.5,30.00,3.20,5.00
2019-12-15,0.00,33.50,21.50,27.5,29.50,3.30,7.00
2019-12-16,0.00,33.50,22.00,27.8,29.00,5.50,6.00
2019-12-17,0.00,32.00,23.00,27.5,29.00,4.10,5.00
2019-12-18,0.00,30.00,22.00,26.0,30.00,5.00,4.00
2019-12-19,0.00,32.00,23.00,27.5,29.00,3.20,3.00
2019-12-20,0.00,35.00,23.00,29.0,28.50,3.30,4.00
2019-12-21,0.00,36.00,24.00,30.0,29.50,4.70,4.00
2019-12-22,0.00,30.00,21.00,25.5,29.00,5.30,3.00
2019-12-23,0.00,36.00,24.00,30.0,28.00,6.20,2.00
2019-12-24,0.00,31.00,19.00,25.0,28.00,4.10,2.00
2019-12-25,0.00,33.00,17.00,25.0,28.50,4.50,3.00
2019-12-26,0.00,36.50,18.00,27.3,28.00,6.40,4.00
2019-12-27,0.00,36.50,19.50,28.0,28.50,7.10,4.00
2019-12-28,0.00,36.50,19.00,27.8,28.50,4.30,3.00
2019-12-29,0.00,36.00,17.50,26.8,29.00,5.00,2.00
2019-12-30,0.00,35.00,18.00,26.5,28.50,6.30,3.00
2019-12-31,0.00,35.00,17.00,26.0,28.00,5.90,4.00
2020-01-01,0.00,37.00,15.00,26.0,,7.00,7.00
2020-01-02,0.00,36.50,16.50,26.5,,5.20,5.20
2020-01-03,0.00,33.00,16.00,24.5,,5.60,5.60
2020-01-04,0.00,32.00,15.00,23.5,,6.10,6.10
2020-01-05,0.00,33.00,17.00,25.0,,6.80,6.80
2020-01-06,0.00,37.00,22.00,29.5,,3.10,3.10
2020-01-07,0.00,35.00,22.00,28.5,,3.50,3.50
2020-01-08,0.00,34.00,17.00,25.5,,2.70,2.70
2020-01-09,0.00,34.00,19.00,26.5,,3.00,3.00
2020-01-10,0.00,37.00,22.00,29.5,,3.10,3.10
2020-01-11,0.00,35.00,24.50,29.8,,1.30,1.30
2020-01-12,0.00,36.00,23.00,29.5,,2.80,2.80
2020-01-13,0.00,36.00,23.00,29.5,,3.30,3.30
2020-01-14,0.00,36.00,23.00,29.5,,6.30,6.30
2020-01-15,0.00,37.00,24.00,30.5,,5.90,5.90
2020-01-16,0.00,37.00,24.50,30.8,,6.10,6.10
2020-01-17,0.00,34.00,24.50,29.3,,5.90,5.90
2020-01-18,0.00,37.00,22.00,29.5,,5.20,5.20
2020-01-19,0.00,36.00,19.00,27.5,,1.30,1.30
2020-01-20,0.00,35.00,19.00,27.0,,2.30,2.30
2020-01-21,0.00,35.00,19.00,27.0,,4.50,4.50
2020-01-22,0.00,36.00,19.00,27.5,,5.20,5.20
2020-01-23,0.00,35.00,19.00,27.0,,3.10,3.10
2020-01-24,0.00,37.50,18.00,27.8,,2.10,2.10
2020-01-25,0.00,37.00,17.00,27.0,,3.30,3.30
2020-01-26,0.00,37.00,17.00,27.0,,4.50,4.50
2020-01-27,0.00,36.50,18.00,27.3,,3.60,3.60
2020-01-28,0.00,36.50,19.00,27.8,,3.00,3.00
2020-01-29,0.00,37.00,16.00,26.5,,4.30,4.30
2020-01-30,0.00,37.00,17.00,27.0,,5.50,5.50
2020-01-31,0.00,38.00,20.50,29.3,,5.40,5.40
2020-02-01,0.00,37.00,20.00,28.5,,6.20,5.30
2020-02-02,0.00,37.00,19.00,28.0,,5.40,3.60
2020-02-03,0.00,33.00,17.00,25.0,,5.80,4.50
2020-02-04,0.00,35.00,18.00,26.5,,6.30,3.40
2020-02-05,0.00,38.00,19.00,28.5,,6.20,2.90
2020-02-06,0.00,37.00,19.00,28.0,,5.80,3.80
2020-02-07,0.00,37.00,19.00,28.0,,6.10,5.30
2020-02-08,0.00,39.00,18.00,28.5,,5.30,6.10
2020-02-09,0.00,37.00,18.00,27.5,,5.10,4.60
2020-02-10,0.00,35.00,24.00,29.5,,6.30,4.40
2020-02-11,0.00,35.00,20.00,27.5,,3.20,4.00
2020-02-12,0.00,34.00,20.00,27.0,,2.30,3.00
2020-02-13,0.00,35.00,22.00,28.5,,0.50,3.30
2020-02-14,0.00,37.00,21.00,29.0,,0.00,5.10
2020-02-15,0.00,39.00,19.00,29.0,,1.00,3.60
2020-02-16,0.00,39.00,23.00,31.0,,1.00,3.70
2020-02-17,0.00,38.00,22.00,30.0,,1.00,3.30
2020-02-18,0.00,37.00,25.00,31.0,,0.50,4.30
2020-02-19,0.00,37.00,23.00,30.0,,0.50,3.30
2020-02-20,0.00,39.00,24.00,31.5,,1.00,2.00
2020-02-21,0.00,39.00,26.00,32.5,,1.30,3.30
2020-02-22,0.00,39.00,26.00,32.5,,0.50,3.30
2020-02-23,0.00,39.00,24.00,31.5,,0.70,3.30
2020-02-24,0.00,40.00,24.50,32.3,,0.50,3.30
2020-02-25,0.00,40.00,23.00,31.5,,1.00,4.40
2020-02-26,0.00,38.00,20.00,29.0,,0.50,1.10
2020-02-27,0.00,36.00,25.00,30.5,,1.20,5.00
2020-02-28,0.00,36.00,25.00,30.5,,0.50,5.10
2020-02-29,0.00,38.00,24.00,31.0,,0.00,0.00
2020-03-01,24.00,38.00,27.00,32.5,,0.50,2.80
2020-03-02,,37.00,23.00,30.0,,3.40,3.00
2020-03-03,,36.00,23.00,29.5,,3.60,2.10
2020-03-04,,36.00,24.00,30.0,,3.80,1.90
2020-03-05,13.10,36.00,25.50,30.8,,6.80,4.30
2020-03-06,5.90,37.00,26.00,31.5,,4.50,4.20
2020-03-07,,36.00,24.00,30.0,,3.80,3.30
2020-03-08,,37.00,24.50,30.8,,5.20,2.00
2020-03-09,,36.50,26.00,31.3,,6.10,3.00
2020-03-10,,36.00,26.50,31.3,,6.30,1.80
2020-03-11,,36.50,26.00,31.3,,4.70,2.80
2020-03-12,,36.00,26.50,31.3,,4.70,3.30
2020-03-13,48.10,35.00,26.50,30.8,,5.40,3.20
2020-03-14,,36.00,23.00,29.5,,5.00,3.40
2020-03-15,,35.00,26.00,30.5,,5.80,1.30
2020-03-16,,36.00,23.00,29.5,,6.30,1.90
2020-03-17,,36.00,26.00,31.0,,7.10,4.00
2020-03-18,,35.50,26.00,30.8,,3.50,4.10
2020-03-19,,35.00,23.00,29.0,,4.50,3.70
2020-03-20,,33.00,24.00,28.5,,3.30,3.30
2020-03-21,,34.00,25.00,29.5,,2.40,4.50
2020-03-22,,36.00,25.00,30.5,,7.10,3.40
2020-03-23,,36.00,26.00,31.0,,3.10,3.60
2020-03-24,54.00,34.00,20.00,27.0,,2.00,4.10
2020-03-25,,33.00,24.00,28.5,,4.00,5.20
2020-03-26,,32.50,23.00,27.8,,6.30,2.80
2020-03-27,,33.00,23.00,28.0,,5.80,4.00
2020-03-28,,34.00,24.00,29.0,,6.20,3.80
2020-03-29,,33.00,25.00,29.0,,3.50,3.00
2020-03-30,,34.00,26.00,30.0,,2.60,2.50
2020-03-31,,35.00,27.00,31.0,,4.50,3.30
2020-04-01,22.00,33.00,25.00,29.0,,5.30,1.80
2020-04-02,,35.00,21.50,28.3,,7.30,3.60
2020-04-03,,32.00,25.00,28.5,,5.70,3.00
2020-04-04,12.70,33.00,25.00,29.0,,6.30,4.10
2020-04-05,,34.00,22.00,28.0,,5.90,5.10
2020-04-06,,35.00,23.00,29.0,,7.10,3.80
2020-04-07,2.80,35.00,22.00,28.5,,5.30,4.00
2020-04-08,,35.00,23.00,29.0,,6.20,3.50
2020-04-09,,35.00,23.50,29.3,,7.30,3.30
2020-04-10,,34.00,23.00,28.5,,5.60,4.00
2020-04-11,,34.00,23.00,28.5,,7.40,3.00
2020-04-12,,35.00,23.00,29.0,,7.30,2.60
2020-04-13,,36.00,24.00,30.0,,8.20,3.70
2020-04-14,8.10,35.00,25.00,30.0,,7.20,4.20
2020-04-15,,25.00,26.00,25.5,,7.10,4.00
2020-04-16,,34.00,26.00,30.0,,6.30,3.20
2020-04-17,,36.00,25.00,30.5,,6.10,3.30
2020-04-18,,36.00,25.00,30.5,,6.30,2.80
2020-04-19,,35.00,24.00,29.5,,6.10,4.10
2020-04-20,,35.00,24.00,29.5,,5.70,3.30
2020-04-21,,35.00,23.00,29.0,,5.70,3.90
2020-04-22,,36.00,23.50,29.8,,7.30,4.30
2020-04-23,,32.00,24.00,28.0,,4.30,2.70
2020-04-24,,30.00,23.00,26.5,,5.20,3.70
2020-04-25,,20.00,24.00,22.0,,5.80,1.90
2020-04-26,50.50,34.00,23.00,28.5,,6.20,1.10
2020-04-27,,35.00,21.00,28.0,,6.30,0.80
2020-04-28,,36.00,22.00,29.0,,8.20,2.40
2020-04-29,23.90,34.00,20.30,27.2,,0.50,3.30
2020-04-30,,30.00,20.00,25.0,,4.30,2.80
2020-05-01,,29.00,21.00,25.0,,7.30,4.00
2020-05-02,,29.00,22.00,25.5,,5.60,3.00
2020-05-03,,33.00,26.00,29.5,,7.80,4.20
2020-05-04,28.00,34.00,21.00,27.5,,1.50,3.30
2020-05-05,,33.00,25.00,29.0,,6.70,3.20
2020-05-06,25.70,34.00,23.00,28.5,,3.30,4.00
2020-05-07,,34.00,23.00,28.5,,5.30,4.10
2020-05-08,,35.00,24.00,29.5,,6.10,2.50
2020-05-09,,33.00,24.00,28.5,,5.30,3.30
2020-05-10,,34.00,23.00,28.5,,6.20,4.10
2020-05-11,15.10,33.00,23.00,28.0,,7.20,3.30
2020-05-12,,34.00,23.00,28.5,,6.30,3.20
2020-05-13,,33.00,24.00,28.5,,7.10,4.10
2020-05-14,,34.00,24.00,29.0,,6.80,3.30
2020-05-15,10.50,33.00,25.00,29.0,,6.30,4.20
2020-05-16,,33.00,25.00,29.0,,5.80,3.10
2020-05-17,,34.00,24.00,29.0,,6.30,2.20
2020-05-18,,35.00,24.00,29.5,,6.10,3.30
2020-05-19,,35.00,23.00,29.0,,5.50,3.00
2020-05-20,,34.00,22.00,28.0,,6.80,2.00
2020-05-21,,34.00,24.00,29.0,,6.30,4.10
2020-05-22,10.20,35.00,25.00,30.0,,5.80,3.50
2020-05-23,11.40,35.00,25.00,30.0,,7.30,2.40
2020-05-24,,33.00,26.00,29.5,,6.40,3.90
2020-05-25,,25.00,23.00,24.0,,2.10,3.30
2020-05-26,,28.00,24.00,26.0,,6.70,4.50
2020-05-27,,29.00,23.00,26.0,,5.10,3.00
2020-05-28,9.10,30.00,23.00,26.5,,4.20,2.50
2020-05-29,,25.00,23.00,24.0,,3.30,3.30
2020-05-30,,29.00,29.00,29.0,,4.10,2.40
2020-05-31,,30.00,26.00,28.0,,3.30,2.00
2020-06-01,8.80,27.00,22.00,24.5,,5.70,4.00
2020-06-02,,23.00,22.00,22.5,,0.50,5.00
2020-06-03,21.60,31.00,21.00,26.0,,2.60,4.10
2020-06-04,,32.00,22.00,27.0,,6.30,5.30
2020-06-05,,33.00,22.50,27.8,,6.50,3.80
2020-06-06,16.40,32.00,24.50,28.3,,3.40,3.40
2020-06-07,,33.00,25.00,29.0,,2.60,4.20
2020-06-08,,29.00,22.00,25.5,,5.90,4.20
2020-06-09,58.30,30.00,23.00,26.5,,5.60,5.30
2020-06-10,,33.00,20.50,26.8,,6.30,5.00
2020-06-11,,33.00,22.00,27.5,,6.20,4.30
2020-06-12,,32.00,24.50,28.3,,4.10,2.90
2020-06-13,,28.00,26.00,27.0,,0.50,3.00
2020-06-14,,29.00,26.00,27.5,,5.30,4.00
2020-06-15,5.20,32.00,26.00,29.0,,4.10,4.10
2020-06-16,,33.00,26.00,29.5,,5.30,5.10
2020-06-17,5.50,32.00,24.00,28.0,,4.60,3.60
2020-06-18,,26.00,22.00,24.0,,2.30,4.40
2020-06-19,,23.00,22.00,22.5,,2.10,2.90
2020-06-20,,27.00,23.00,25.0,,5.60,3.40
2020-06-21,,33.00,24.00,28.5,,7.30,5.30
2020-06-22,25.00,31.50,21.50,26.5,,1.20,4.90
2020-06-23,,24.00,22.00,23.0,,0.30,5.40
2020-06-24,,31.00,24.00,27.5,,5.30,3.30
2020-06-25,,29.00,25.00,27.0,,3.30,2.30
2020-06-26,,28.00,23.00,25.5,,4.10,4.10
2020-06-27,8.30,31.00,21.00,26.0,,3.60,3.20
2020-06-28,,30.00,23.00,26.5,,1.80,2.90
2020-06-29,,31.00,23.50,27.3,,3.30,3.40
2020-06-30,,31.00,23.00,27.0,,2.70,3.20
2020-07-01,,29.00,23.00,26.0,,2.20,2.00
2020-07-02,,29.00,26.00,27.5,,6.30,3.00
2020-07-03,5.10,25.00,20.00,22.5,,5.10,3.20
2020-07-04,38.20,28.00,24.00,26.0,,0.60,3.30
2020-07-05,,27.00,24.00,25.5,,2.10,2.20
2020-07-06,,29.00,26.00,27.5,,3.60,3.60
2020-07-07,7.30,28.00,25.00,26.5,,3.20,2.10
2020-07-08,,30.00,26.00,28.0,,4.80,3.00
2020-07-09,,33.00,27.00,30.0,,0.30,3.20
2020-07-10,10.00,28.00,22.00,25.0,,0.20,1.80
2020-07-11,,28.00,22.00,25.0,,0.30,3.00
2020-07-12,6.20,27.00,23.00,25.0,,0.50,2.50
2020-07-13,1.90,29.00,22.00,25.5,,1.00,1.90
2020-07-14,,27.30,22.30,24.8,,0.30,2.40
2020-07-15,,28.00,22.50,25.3,,5.00,3.00
2020-07-16,,27.50,23.00,25.3,,4.60,2.00
2020-07-17,,28.00,22.00,25.0,,1.30,3.30
2020-07-18,,28.00,23.00,25.5,,2.40,3.20
2020-07-19,,27.50,23.00,25.3,,0.80,2.20
2020-07-20,,30.00,22.30,26.2,,1.60,1.80
2020-07-21,24.70,31.00,22.00,26.5,,1.30,2.40
2020-07-22,,31.50,23.00,27.3,,3.10,3.50
2020-07-23,,31.00,23.00,27.0,,4.00,3.00
2020-07-24,,31.00,23.00,27.0,,3.10,3.30
2020-07-25,,30.50,22.00,26.3,,1.30,2.40
2020-07-26,16.10,31.50,23.00,27.3,,1.50,3.50
2020-07-27,,31.00,22.00,26.5,,4.30,3.00
2020-07-28,,29.50,23.30,26.4,,2.10,3.50
2020-07-29,,29.00,20.30,24.7,,1.70,3.20
2020-07-30,,30.00,23.00,26.5,,1.80,1.60
2020-07-31,,29.00,22.00,25.5,,2.00,2.40
2020-08-01,,30.00,23.00,26.5,,1.60,3.60
2020-08-02,,31.00,22.00,26.5,,3.10,4.20
2020-08-03,,31.50,23.00,27.3,,4.30,3.70
2020-08-04,,31.00,21.00,26.0,,3.30,4.80
2020-08-05,,31.00,21.50,26.3,,5.10,5.20
2020-08-06,,31.00,22.00,26.5,,2.40,3.80
2020-08-07,,31.00,21.00,26.0,,2.30,2.60
2020-08-08,,31.00,22.00,26.5,,6.10,3.40
2020-08-09,,31.00,21.00,26.0,,8.30,5.50
2020-08-10,,31.00,20.00,25.5,,7.10,6.00
2020-08-11,,28.00,22.00,25.0,,0.30,1.00
2020-08-12,,30.00,21.00,25.5,,5.60,4.00
2020-08-13,,31.50,20.00,25.8,,7.30,5.20
2020-08-14,2.90,31.50,20.00,25.8,,3.50,4.60
2020-08-15,,31.00,20.00,25.5,,3.60,3.30
2020-08-16,,32.00,21.00,26.5,,5.30,6.10
2020-08-17,,32.00,22.00,27.0,,2.60,5.40
2020-08-18,,27.00,22.00,24.5,,0.50,2.60
2020-08-19,,31.00,22.50,26.8,,3.00,4.20
2020-08-20,,30.50,22.50,26.5,,3.10,4.70
2020-08-21,,30.00,22.00,26.0,,2.50,3.60
2020-08-22,,30.50,23.00,26.8,,3.30,2.10
2020-08-23,,31.00,27.00,29.0,,4.50,3.00
2020-08-24,,32.00,22.00,27.0,,3.20,4.50
2020-08-25,,31.00,21.00,26.0,,3.30,5.10
2020-08-26,,31.00,21.00,26.0,,2.20,4.00
2020-08-27,,30.00,22.00,26.0,,1.90,3.90
2020-08-28,,29.00,22.00,25.5,,2.80,3.40
2020-08-29,,29.00,22.00,25.5,,3.30,2.90
2020-08-30,,28.00,22.00,25.0,,2.10,3.10
2020-08-31,,31.00,22.00,26.5,,2.60,4.10
2020-09-01,,30.00,25.00,27.5,,4.60,3.00
2020-09-02,,29.00,23.00,26.0,,1.80,2.00
2020-09-03,,31.00,24.00,27.5,,2.10,4.00
2020-09-04,,33.00,26.00,29.5,,3.40,1.00
2020-09-05,,29.00,21.00,25.0,,2.60,2.00
2020-09-06,2.90,30.00,24.00,27.0,,3.30,3.00
2020-09-07,,32.00,23.00,27.5,,2.60,3.50
2020-09-08,,31.00,23.00,27.0,,4.10,3.00
2020-09-09,43.80,32.50,22.00,27.3,,1.80,1.00
2020-09-10,,32.00,23.00,27.5,,3.00,2.00
2020-09-11,,30.00,22.00,26.0,,1.70,3.00
2020-09-12,64.40,28.00,23.00,25.5,,3.50,1.50
2020-09-13,,29.00,24.00,26.5,,1.20,0.50
2020-09-14,,31.00,22.00,26.5,,1.70,1.50
2020-09-15,14.70,31.00,21.00,26.0,,2.30,1.50
2020-09-16,5.60,22.00,21.00,21.5,,0.00,2.00
2020-09-17,,23.00,22.00,22.5,,0.00,2.00
2020-09-18,,30.00,22.00,26.0,,1.00,1.50
2020-09-19,22.10,27.00,21.00,24.0,,1.80,2.50
2020-09-20,,25.00,22.00,23.5,,3.40,1.00
2020-09-21,,30.50,21.00,25.8,,2.80,2.00
2020-09-22,22.10,32.00,23.50,27.8,,5.30,1.50
2020-09-23,,32.00,23.00,27.5,,5.00,2.00
2020-09-24,15.40,30.00,24.00,27.0,,1.10,2.50
2020-09-25,,30.00,21.00,25.5,,3..3,1.00
2020-09-26,6.10,30.00,21.00,25.5,,5.30,1.50
2020-09-27,,29.00,22.00,25.5,,4.10,2.00
2020-09-28,19.10,30.50,20.00,25.3,,3.60,2.00
2020-09-29,30.10,31.00,21.00,26.0,,1.80,1.50
2020-09-30,,32.00,22.00,27.0,,4.20,2.50
2020-10-01,,30.00,22.00,26.0,,3.70,3.00
2020-10-02,,29.00,23.00,26.0,,4.40,4.00
2020-10-03,,32.00,23.00,27.5,,3.90,5.00
2020-10-04,,31.00,22.00,26.5,,4.60,5.00
2020-10-05,,32.00,23.00,27.5,,5.30,6.00
2020-10-06,14.10,32.00,24.00,28.0,,3.70,7.00
2020-10-07,,32.00,21.00,26.5,,2.60,2.00
2020-10-08,,29.00,22.00,25.5,,1.70,4.00
2020-10-09,21.00,31.00,22.00,26.5,,1.30,2.00
2020-10-10,,31.50,22.00,26.8,,4.50,3.00
2020-10-11,8.50,31.00,23.00,27.0,,5.30,3.00
2020-10-12,,31.50,22.00,26.8,,4.20,1.00
2020-10-13,8.60,31.00,23.00,27.0,,6.50,3.00
2020-10-14,20.10,30.00,21.00,25.5,,1.20,2.00
2020-10-15,,31.00,23.00,27.0,,2.80,3.00
2020-10-16,,30.00,24.00,27.0,,3.80,3.00
2020-10-17,,29.00,22.00,25.5,,4.40,3.00
2020-10-18,,29.00,23.00,26.0,,3.90,4.00
2020-10-19,3.40,31.50,22.00,26.8,,6.20,2.00
2020-10-20,,31.00,22.00,26.5,,5.30,2.00
2020-10-21,11.10,31.00,21.00,26.0,,2.10,3.00
2020-10-22,,32.00,21.00,26.5,,3.50,4.00
2020-10-23,,32.00,23.00,27.5,,3.30,4.00
2020-10-24,27.00,31.00,22.00,26.5,,5.10,1.00
2020-10-25,,33.00,23.00,28.0,,2.30,2.00
2020-10-26,,31.00,22.00,26.5,,2.10,4.00
2020-10-27,,31.00,23.00,27.0,,4.10,3.00
2020-10-28,,33.00,24.00,28.5,,3.30,5.00
2020-10-29,1.00,32.00,24.00,28.0,,6.30,7.00
2020-10-30,,34.00,26.00,30.0,,7.10,4.00
2020-10-31,1.70,33.00,26.00,29.5,,6.20,3.00
2020-11-01,0.00,31.00,24.00,27.5,,6.90,3.00
2020-11-02,0.00,30.00,23.00,26.5,,6.30,3.00
2020-11-03,0.00,33.00,21.00,27.0,,4.10,4.00
2020-11-04,0.00,33.00,23.00,28.0,,3.20,4.00
2020-11-05,0.00,31.00,22.00,26.5,,4.30,6.00
2020-11-06,0.00,31.00,22.00,26.5,,6.20,4.00
2020-11-07,0.00,31.00,23.00,27.0,,6.30,3.00
2020-11-08,0.00,32.00,23.00,27.5,,7.30,4.00
2020-11-09,0.00,35.00,22.00,28.5,,5.20,3.00
2020-11-10,0.00,33.00,24.00,28.5,,2.80,4.00
2020-11-11,4.00,34.00,23.00,28.5,,5.30,4.00
2020-11-12,0.00,33.50,22.00,27.8,,2.10,4.00
2020-11-13,0.00,33.00,23.00,28.0,,3.50,5.00
2020-11-14,0.00,34.00,25.00,29.5,,4.80,4.00
2020-11-15,0.00,34.00,23.00,28.5,,5.60,5.00
2020-11-16,0.00,34.00,24.00,29.0,,5.40,5.00
2020-11-17,0.00,34.50,23.00,28.8,,5.90,6.00
2020-11-18,0.00,35.00,23.50,29.3,,5.40,7.00
2020-11-19,0.00,35.00,23.00,29.0,,6.50,7.00
2020-11-20,0.00,34.00,24.00,29.0,,7.10,6.00
2020-11-21,0.00,35.00,23.00,29.0,,6.80,5.00
2020-11-22,0.00,34.00,23.00,28.5,,5.40,3.00
2020-11-23,0.00,35.00,24.00,29.5,,6.10,4.00
2020-11-24,0.00,34.00,25.00,29.5,,7.30,4.00
2020-11-25,0.00,34.00,24.00,29.0,,4.80,5.00
2020-11-26,0.00,35.00,23.00,29.0,,5.00,4.00
2020-11-27,0.00,33.00,25.00,29.0,,6.30,4.00
2020-11-28,0.00,33.00,25.00,29.0,,4.10,3.00
2020-11-29,0.00,32.00,24.00,28.0,,5.20,4.00
2020-11-30,0.00,33.00,24.00,28.5,,5.40,4.00
2020-12-01,0.00,35.00,26.00,30.5,,6.10,5.00
2020-12-02,0.00,33.00,25.00,29.0,,6.30,6.00
2020-12-03,0.00,34.00,25.00,29.5,,5.70,7.00
2020-12-04,0.00,36.00,23.00,29.5,,6.30,4.00
2020-12-05,0.00,34.00,24.00,29.0,,5.80,5.00
2020-12-06,0.00,35.00,23.00,29.0,,4.90,6.00
2020-12-07,0.00,36.00,24.00,30.0,,5.10,7.00
2020-12-08,1.60,35.00,23.00,29.0,,6.30,4.00
2020-12-09,0.00,34.00,24.00,29.0,,5.80,6.00
2020-12-10,0.00,35.00,25.00,30.0,,6.10,4.00
2020-12-11,0.00,36.00,27.00,31.5,,6.30,3.00
2020-12-12,0.00,35.00,26.00,30.5,,5.20,4.00
2020-12-13,0.00,36.50,24.00,30.3,,6.10,4.00
2020-12-14,0.00,36.50,25.00,30.8,,5.70,4.00
2020-12-15,0.00,36.00,26.00,31.0,,6.10,4.00
2020-12-16,0.00,36.50,27.00,31.8,,5.30,4.00
2020-12-17,0.00,33.00,28.00,30.5,,6.20,5.00
2020-12-18,0.00,33.00,28.00,30.5,,6.50,5.00
2020-12-19,0.00,34.00,27.00,30.5,,5.60,5.00
2020-12-20,0.00,33.00,27.00,30.0,,6.30,5.00
2020-12-21,0.00,36.00,23.00,29.5,,7.30,4.00
2020-12-22,0.00,35.00,24.00,29.5,,2.50,3.00
2020-12-23,0.00,35.00,25.00,30.0,,4.70,6.00
2020-12-24,0.00,36.00,25.50,30.8,,6.30,5.00
2020-12-25,0.00,35.00,27.00,31.0,,5.90,6.00
2020-12-26,0.00,37.00,22.00,29.5,,6.20,6.00
2020-12-27,0.00,33.00,27.00,30.0,,7.50,5.00
2020-12-28,0.00,32.00,26.00,29.0,,6.30,6.00
2020-12-29,0.00,30.00,25.00,27.5,,5.80,4.00
2020-12-30,0.00,33.00,26.00,29.5,,6.10,3.00
